0	32
50	32
100	32
150	32
200	32
250	32
300	32
350	32
400	32
450	32
500	32
550	32
600	32
650	32
700	32
750	32
800	32
850	32
900	32
950	32
1000	32
1050	32
1100	32
1150	32
1200	32
1250	32
1300	32
1350	32
1400	32
1450	32
1500	32
1550	32
1600	32
1650	32
1700	32
1750	32
1800	32
1850	32
1900	32
1950	32
2000	32
2050	32
2100	32
2150	32
2200	32
2250	32
2300	32
2350	32
2400	32
2450	32
2500	32
2550	32
2600	32
2650	32
2700	32
2750	32
2800	32
2850	32
2900	32
2950	32
3000	32
3050	32
3100	32
3150	32
3200	32
3250	32
3300	32
3350	32
3400	32
3450	32
3500	32
3550	32
3600	32
3650	32
3700	32
3750	32
3800	32
3850	32
3900	32
3950	32
4000	32
4050	32
4100	32
4150	32
4200	32
4250	32
4300	32
4350	32
4400	32
4450	32
4500	32
4550	32
4600	32
4650	32
4700	32
4750	32
4800	32
4850	32
4900	32
4950	32
5000	32
5050	32
5100	32
5150	32
5200	32
5250	32
5300	32
5350	32
5400	32
5450	32
5500	32
5550	32
5600	32
5650	32
5700	32
5750	32
5800	32
5850	32
5900	32
5950	32
6000	32
6050	32
6100	32
6150	32
6200	32
6250	32
6300	32
6350	32
6400	32
6450	32
6500	32
6550	32
6600	32
6650	32
6700	32
6750	32
6800	32
6850	32
6900	32
6950	32
7000	32
7050	32
7100	32
7150	32
7200	32
7250	32
7300	32
7350	32
7400	32
7450	32
7500	32
7550	32
7600	32
7650	32
7700	32
7750	32
7800	32
7850	32
7900	32
7950	32
8000	32
8050	32
8100	32
8150	32
8200	32
8250	32
8300	32
8350	32
8400	32
8450	32
8500	32
8550	32
8600	32
8650	32
8700	32
8750	32
8800	32
8850	32
8900	32
8950	32
9000	32
9050	32
9100	32
9150	32
9200	32
9250	32
9300	32
9350	32
9400	32
9450	32
9500	32
9550	32
9600	32
9650	32
9700	32
9750	32
9800	32
9850	32
9900	32
9950	32
10000	32
10050	32
10100	32
10150	32
10200	32
10250	32
10300	32
10350	32
10400	32
10450	32
10500	32
10550	32
10600	32
10650	32
10700	32
10750	32
10800	32
10850	32
10900	32
10950	32
11000	32
11050	32
11100	32
11150	32
11200	32
11250	32
11300	32
11350	32
11400	32
11450	32
11500	32
11550	32
11600	32
11650	32
11700	32
11750	32
11800	32
11850	32
11900	32
11950	32
12000	32
12050	32
12100	32
12150	32
12200	32
12250	32
12300	32
12350	32
12400	32
12450	32
12500	32
12550	32
12600	32
12650	32
12700	32
12750	32
12800	32
12850	32
12900	32
12950	32
13000	32
13050	32
13100	32
13150	32
13200	32
13250	32
13300	32
13350	32
13400	32
13450	32
13500	32
13550	32
13600	32
13650	32
13700	32
13750	32
13800	32
13850	32
13900	32
13950	32
14000	32
14050	32
14100	32
14150	32
14200	32
14250	32
14300	32
14350	32
14400	32
14450	32
14500	32
14550	32
14600	32
14650	32
14700	32
14750	32
14800	32
14850	32
14900	32
14950	32
15000	32
15050	32
15100	32
15150	32
15200	32
15250	32
15300	32
15350	32
15400	32
15450	32
15500	32
15550	32
15600	32
15650	32
15700	32
15750	32
15800	32
15850	32
15900	32
15950	32
16000	32
16050	32
16100	32
16150	32
16200	32
16250	32
16300	32
16350	32
16400	32
16450	32
16500	32
16550	32
16600	32
16650	32
16700	32
16750	32
16800	32
16850	32
16900	32
16950	32
17000	32
17050	32
17100	32
17150	32
17200	32
17250	32
17300	32
17350	32
17400	32
17450	32
17500	32
17550	32
17600	32
17650	32
17700	33
17750	33
17800	33
17850	33
17900	33
17950	33
18000	33
18050	33
18100	33
18150	33
18200	33
18250	33
18300	33
18350	33
18400	33
18450	33
18500	33
18550	33
18600	33
18650	33
18700	33
18750	33
18800	33
18850	33
18900	33
18950	33
19000	33
19050	33
19100	33
19150	33
19200	33
19250	33
19300	33
19350	33
19400	33
19450	33
19500	33
19550	33
19600	33
19650	33
19700	33
19750	33
19800	33
19850	33
19900	33
19950	33
20000	33
20050	33
20100	33
20150	33
20200	33
20250	33
20300	33
20350	33
20400	33
20450	33
20500	33
20550	33
20600	33
20650	33
20700	33
20750	33
20800	33
20850	33
20900	33
20950	33
21000	33
21050	33
21100	33
21150	33
21200	33
21250	33
21300	33
21350	33
21400	33
21450	33
21500	33
21550	33
21600	33
21650	33
21700	33
21750	33
21800	33
21850	33
21900	33
21950	33
22000	33
22050	33
22100	33
22150	33
22200	33
22250	33
22300	33
22350	33
22400	33
22450	33
22500	33
22550	33
22600	33
22650	33
22700	33
22750	33
22800	33
22850	33
22900	33
22950	33
23000	33
23050	33
23100	33
23150	33
23200	33
23250	33
23300	33
23350	33
23400	33
23450	33
23500	33
23550	33
23600	33
23650	33
23700	33
23750	33
23800	33
23850	33
23900	33
23950	33
24000	33
24050	33
24100	33
24150	33
24200	33
24250	33
24300	33
24350	33
24400	33
24450	33
24500	33
24550	33
24600	33
24650	33
24700	33
24750	33
24800	33
24850	33
24900	33
24950	33
25000	33
25050	33
25100	33
25150	33
25200	33
25250	33
25300	33
25350	33
25400	33
25450	33
25500	33
25550	33
25600	33
25650	33
25700	33
25750	33
25800	33
25850	33
25900	33
25950	33
26000	33
26050	33
26100	33
26150	33
26200	33
26250	33
26300	33
26350	33
26400	33
26450	33
26500	33
26550	33
26600	33
26650	33
26700	33
26750	33
26800	33
26850	33
26900	33
26950	33
27000	33
27050	33
27100	33
27150	33
27200	33
27250	33
27300	33
27350	33
27400	33
27450	33
27500	33
27550	33
27600	33
27650	33
27700	33
27750	33
27800	33
27850	33
27900	33
27950	33
28000	33
28050	33
28100	33
28150	33
28200	33
28250	33
28300	33
28350	33
28400	33
28450	33
28500	33
28550	33
28600	33
28650	33
28700	33
28750	33
28800	33
28850	33
28900	33
28950	33
29000	33
29050	33
29100	33
29150	33
29200	33
29250	33
29300	33
29350	33
29400	33
29450	33
29500	33
29550	33
29600	33
29650	33
29700	33
29750	33
29800	33
29850	33
29900	33
29950	33
30000	33
30050	33
30100	33
30150	33
30200	33
30250	33
30300	33
30350	33
30400	33
30450	34
30500	33
30550	34
30600	33
30650	34
30700	33
30750	34
30800	34
30850	34
30900	34
30950	34
31000	34
31050	34
31100	34
31150	34
31200	34
31250	34
31300	34
31350	34
31400	34
31450	34
31500	34
31550	34
31600	34
31650	34
31700	34
31750	34
31800	34
31850	34
31900	34
31950	34
32000	34
32050	34
32100	34
32150	34
32200	34
32250	34
32300	34
32350	34
32400	34
32450	34
32500	34
32550	34
32600	34
32650	34
32700	34
32750	34
32800	34
32850	34
32900	34
32950	34
33000	34
33050	34
33100	34
33150	34
33200	34
33250	34
33300	34
33350	34
33400	34
33450	34
33500	34
33550	34
33600	34
33650	34
33700	34
33750	34
33800	34
33850	34
33900	34
33950	34
34000	34
34050	34
34100	34
34150	34
34200	34
34250	34
34300	34
34350	34
34400	34
34450	34
34500	34
34550	34
34600	34
34650	34
34700	34
34750	34
34800	34
34850	34
34900	34
34950	34
35000	34
35050	34
35100	34
35150	34
35200	34
35250	34
35300	34
35350	34
35400	34
35450	34
35500	34
35550	34
35600	34
35650	34
35700	34
35750	34
35800	34
35850	34
35900	34
35950	34
36000	34
36050	34
36100	34
36150	34
36200	34
36250	34
36300	34
36350	34
36400	34
36450	34
36500	34
36550	34
36600	34
36650	34
36700	34
36750	34
36800	34
36850	34
36900	34
36950	34
37000	34
37050	34
37100	34
37150	34
37200	34
37250	34
37300	34
37350	34
37400	34
37450	34
37500	34
37550	34
37600	34
37650	34
37700	34
37750	34
37800	34
37850	34
37900	34
37950	34
38000	34
38050	34
38100	34
38150	34
38200	34
38250	34
38300	34
38350	34
38400	34
38450	34
38500	34
38550	34
38600	34
38650	34
38700	34
38750	34
38800	34
38850	34
38900	34
38950	34
39000	34
39050	34
39100	34
39150	34
39200	34
39250	34
39300	34
39350	34
39400	34
39450	34
39500	34
39550	34
39600	34
39650	34
39700	34
39750	34
39800	34
39850	34
39900	34
39950	34
40000	34
40050	34
40100	34
40150	34
40200	34
40250	34
40300	34
40350	34
40400	34
40450	34
40500	34
40550	34
40600	34
40650	34
40700	34
40750	34
40800	34
40850	34
40900	34
40950	34
41000	34
41050	34
41100	34
41150	34
41200	34
41250	34
41300	34
41350	34
41400	34
41450	34
41500	34
41550	34
41600	34
41650	34
41700	34
41750	34
41800	34
41850	34
41900	34
41950	34
42000	34
42050	34
42100	34
42150	34
42200	34
42250	34
42300	34
42350	34
42400	34
42450	34
42500	34
42550	34
42600	34
42650	34
42700	34
42750	34
42800	34
42850	34
42900	34
42950	34
43000	34
43050	34
43100	34
43150	34
43200	33
43250	33
43300	34
43350	33
43400	34
43450	33
43500	33
43550	33
43600	33
43650	34
43700	33
43750	33
43800	33
43850	33
43900	33
43950	33
44000	33
44050	33
44100	33
44150	33
44200	33
44250	34
44300	33
44350	34
44400	34
44450	34
44500	34
44550	34
44600	34
44650	34
44700	34
44750	34
44800	34
44850	34
44900	34
44950	34
45000	34
45050	34
45100	34
45150	34
45200	34
45250	34
45300	34
45350	34
45400	34
45450	34
45500	34
45550	34
45600	34
45650	34
45700	34
45750	34
45800	34
45850	34
45900	34
45950	34
46000	34
46050	34
46100	34
46150	34
46200	34
46250	34
46300	34
46350	34
46400	34
46450	34
46500	34
46550	34
46600	34
46650	34
46700	34
46750	34
46800	34
46850	34
46900	34
46950	34
47000	34
47050	34
47100	34
47150	34
47200	34
47250	34
47300	34
47350	34
47400	34
47450	34
47500	34
47550	34
47600	34
47650	34
47700	34
47750	34
47800	34
47850	33
47900	34
47950	34
48000	34
48050	33
48100	34
48150	34
48200	33
48250	33
48300	33
48350	34
48400	33
48450	33
48500	33
48550	33
48600	33
48650	33
48700	33
48750	33
48800	33
48850	33
48900	33
48950	34
49000	33
49050	33
49100	34
49150	34
49200	34
49250	34
49300	33
49350	34
49400	34
49450	34
49500	33
49550	33
49600	33
49650	33
49700	33
49750	33
49800	33
49850	34
49900	33
49950	34
50000	33
50050	33
50100	33
50150	33
50200	33
50250	34
50300	34
50350	34
50400	33
50450	34
50500	34
50550	34
50600	34
50650	34
50700	33
50750	33
50800	33
50850	34
50900	34
50950	33
51000	34
51050	33
51100	34
51150	34
51200	33
51250	34
51300	34
51350	33
51400	33
51450	34
51500	34
51550	34
51600	33
51650	33
51700	33
51750	33
51800	33
51850	33
51900	33
51950	33
52000	33
52050	33
52100	33
52150	33
52200	33
52250	33
52300	33
52350	33
52400	33
52450	33
52500	33
52550	33
52600	33
52650	33
52700	33
52750	33
52800	33
52850	33
52900	34
52950	33
53000	33
53050	33
53100	33
53150	33
53200	33
53250	33
53300	33
53350	33
53400	33
53450	33
53500	33
53550	33
53600	33
53650	33
53700	33
53750	33
53800	33
53850	33
53900	33
53950	33
54000	33
54050	33
54100	33
54150	33
54200	34
54250	34
54300	34
54350	34
54400	34
54450	34
54500	34
54550	34
54600	33
54650	34
54700	34
54750	34
54800	33
54850	33
54900	33
54950	33
55000	33
55050	33
55100	33
55150	33
55200	33
55250	33
55300	33
55350	33
55400	33
55450	33
55500	33
55550	33
55600	33
55650	33
55700	33
55750	33
55800	33
55850	33
55900	33
55950	33
56000	33
56050	33
56100	33
56150	33
56200	33
56250	33
56300	33
56350	33
56400	33
56450	33
56500	33
56550	33
56600	33
56650	33
56700	33
56750	33
56800	33
56850	33
56900	33
56950	33
57000	33
57050	33
57100	33
57150	33
57200	33
57250	33
57300	33
57350	33
57400	33
57450	33
57500	33
57550	33
57600	33
57650	33
57700	33
57750	33
57800	33
57850	33
57900	33
57950	33
58000	33
58050	33
58100	33
58150	33
58200	33
58250	33
58300	33
58350	33
