980500	34
980550	34
980600	34
980650	34
980700	33
980750	33
980800	34
980850	33
980900	33
980950	33
981000	33
981050	34
981100	33
981150	34
981200	33
981250	34
981300	34
981350	34
981400	34
981450	34
981500	33
981550	33
981600	33
981650	33
981700	33
981750	33
981800	33
981850	33
981900	33
981950	33
982000	33
982050	33
982100	33
982150	33
982200	33
982250	33
982300	33
982350	33
982400	33
982450	33
982500	33
982550	33
982600	33
982650	33
982700	33
982750	33
982800	33
982850	33
982900	33
982950	33
983000	33
983050	33
983100	33
983150	33
983200	33
983250	33
983300	33
983350	33
983400	33
983450	33
983500	33
983550	33
983600	33
983650	33
983700	33
983750	33
983800	33
983850	33
983900	33
983950	33
984000	33
984050	33
984100	33
984150	33
984200	33
984250	33
984300	33
984350	33
984400	33
984450	33
984500	33
984550	33
984600	33
984650	33
984700	33
984750	33
984800	33
984850	33
984900	33
984950	33
985000	33
985050	33
985100	33
985150	33
985200	33
985250	33
985300	33
985350	33
985400	33
985450	33
985500	33
985550	33
985600	33
985650	33
985700	33
985750	33
985800	33
985850	33
985900	33
985950	33
986000	33
986050	33
986100	33
986150	33
986200	33
986250	33
986300	33
986350	33
986400	33
986450	33
986500	33
986550	33
986600	33
986650	33
986700	33
986750	33
986800	33
986850	33
986900	33
986950	33
987000	33
987050	33
987100	33
987150	33
987200	33
987250	33
987300	33
987350	33
987400	33
987450	33
987500	33
987550	33
987600	33
987650	33
987700	34
987750	33
987800	33
987850	33
987900	33
987950	33
988000	33
988050	33
988100	33
988150	33
988200	33
988250	33
988300	33
988350	33
988400	33
988450	33
988500	33
988550	33
988600	33
988650	33
988700	33
988750	33
988800	33
988850	33
988900	33
988950	33
989000	33
989050	33
989100	33
989150	33
989200	33
989250	33
989300	33
989350	33
989400	33
989450	33
989500	33
989550	33
989600	33
989650	33
989700	33
989750	33
989800	33
989850	33
989900	33
989950	33
990000	33
990050	33
990100	33
990150	33
990200	33
990250	33
990300	33
990350	33
990400	33
990450	33
990500	33
990550	33
990600	33
990650	33
990700	33
990750	33
990800	33
990850	33
990900	33
990950	33
991000	33
991050	33
991100	33
991150	33
991200	33
991250	33
991300	33
991350	33
991400	33
991450	33
991500	33
991550	33
991600	33
991650	33
991700	33
991750	33
991800	33
991850	33
991900	33
991950	33
992000	33
992050	33
992100	33
992150	33
992200	33
992250	33
992300	33
992350	33
992400	33
992450	33
992500	33
992550	33
992600	33
992650	33
992700	33
992750	33
992800	33
992850	33
992900	33
992950	33
993000	33
993050	33
993100	33
993150	33
993200	33
993250	33
993300	33
993350	33
993400	33
993450	33
993500	33
993550	33
993600	33
993650	33
993700	33
993750	33
993800	33
993850	33
993900	33
993950	33
994000	33
994050	33
994100	33
994150	33
994200	33
994250	34
994300	34
994350	34
994400	34
994450	34
994500	34
994550	34
994600	34
994650	34
994700	34
994750	34
994800	34
994850	34
994900	34
994950	34
995000	34
995050	34
995100	34
995150	34
995200	34
995250	34
995300	34
995350	34
995400	34
995450	34
995500	34
995550	34
995600	34
995650	34
995700	34
995750	34
995800	34
995850	34
995900	34
995950	34
996000	34
996050	34
996100	34
996150	34
996200	34
996250	34
996300	34
996350	34
996400	34
996450	34
996500	34
996550	34
996600	34
996650	34
996700	34
996750	34
996800	34
996850	34
996900	34
996950	34
997000	34
997050	34
997100	34
997150	34
997200	34
997250	34
997300	34
997350	34
997400	34
997450	34
997500	34
997550	34
997600	35
997650	35
997700	34
997750	34
997800	35
997850	34
997900	35
997950	35
998000	35
998050	35
998100	35
998150	35
998200	35
998250	35
998300	35
998350	35
998400	35
998450	35
998500	35
998550	35
998600	35
998650	35
998700	35
998750	35
998800	35
998850	35
998900	35
998950	35
999000	35
999050	35
999100	35
999150	35
999200	35
999250	35
999300	35
999350	35
999400	35
999450	35
999500	35
999550	35
999600	35
999650	35
999700	35
999750	35
999800	35
999850	35
999900	35
999950	35
1000000	34
1000050	35
1000100	34
1000150	34
1000200	34
1000250	34
1000300	34
1000350	34
1000400	34
1000450	34
1000500	34
1000550	34
1000600	34
1000650	34
1000700	34
1000750	34
1000800	34
1000850	34
1000900	34
1000950	34
1001000	35
1001050	34
1001100	34
1001150	34
1001200	34
1001250	34
1001300	34
1001350	34
1001400	34
1001450	34
1001500	34
1001550	34
1001600	34
1001650	34
1001700	34
1001750	34
1001800	34
1001850	34
1001900	34
1001950	34
1002000	34
1002050	34
1002100	34
1002150	34
1002200	34
1002250	34
1002300	34
1002350	34
1002400	34
1002450	34
1002500	34
1002550	34
1002600	34
1002650	34
1002700	34
1002750	34
1002800	34
1002850	34
1002900	34
1002950	34
1003000	34
1003050	34
1003100	34
1003150	34
1003200	34
1003250	34
1003300	34
1003350	34
1003400	34
1003450	34
1003500	34
1003550	34
1003600	33
1003650	33
1003700	33
1003750	33
1003800	33
1003850	33
1003900	33
1003950	33
1004000	33
1004050	33
1004100	33
1004150	33
1004200	33
1004250	33
1004300	33
1004350	33
1004400	33
1004450	33
1004500	33
1004550	33
1004600	33
1004650	33
1004700	33
1004750	33
1004800	33
1004850	33
1004900	33
1004950	33
1005000	33
1005050	33
1005100	33
1005150	34
1005200	33
1005250	34
1005300	34
1005350	34
1005400	34
1005450	34
1005500	34
1005550	34
1005600	34
1005650	34
1005700	34
1005750	34
1005800	34
1005850	34
1005900	34
1005950	34
1006000	34
1006050	34
1006100	35
1006150	35
1006200	35
1006250	35
1006300	35
1006350	35
1006400	35
1006450	36
1006500	36
1006550	36
1006600	37
1006650	37
1006700	37
1006750	37
1006800	37
1006850	37
1006900	37
1006950	38
1007000	38
1007050	38
1007100	38
1007150	38
1007200	38
1007250	38
1007300	38
1007350	38
1007400	38
1007450	38
1007500	38
1007550	38
1007600	38
1007650	38
1007700	38
1007750	38
1007800	38
1007850	38
1007900	38
1007950	38
1008000	38
1008050	38
1008100	38
1008150	38
1008200	38
1008250	38
1008300	38
1008350	38
1008400	38
1008450	38
1008500	38
1008550	38
1008600	38
1008650	38
1008700	38
1008750	38
1008800	37
1008850	37
1008900	37
1008950	37
1009000	37
1009050	37
1009100	37
1009150	37
1009200	37
1009250	37
1009300	37
1009350	37
1009400	37
1009450	37
1009500	37
1009550	37
1009600	36
1009650	36
1009700	36
1009750	36
1009800	36
1009850	36
1009900	35
1009950	35
1010000	35
1010050	35
1010100	35
1010150	34
1010200	34
1010250	34
1010300	34
1010350	34
1010400	34
1010450	34
1010500	34
1010550	34
1010600	34
1010650	34
1010700	34
1010750	34
1010800	34
1010850	33
1010900	33
1010950	33
1011000	34
1011050	34
1011100	34
1011150	34
1011200	34
1011250	34
1011300	34
1011350	34
1011400	34
1011450	34
1011500	34
1011550	34
1011600	34
1011650	34
1011700	34
1011750	34
1011800	34
1011850	33
1011900	33
1011950	33
1012000	33
1012050	33
1012100	33
1012150	34
1012200	34
1012250	34
1012300	34
1012350	34
1012400	34
1012450	34
1012500	33
1012550	34
1012600	33
1012650	33
1012700	33
1012750	33
1012800	33
1012850	34
1012900	34
1012950	34
1013000	34
1013050	34
1013100	34
1013150	34
1013200	34
1013250	34
1013300	34
1013350	34
1013400	34
1013450	33
1013500	33
1013550	34
1013600	34
1013650	34
1013700	34
1013750	34
1013800	34
1013850	34
1013900	34
1013950	34
1014000	34
1014050	34
1014100	33
1014150	34
1014200	33
1014250	33
1014300	34
1014350	34
1014400	34
1014450	34
1014500	34
1014550	34
1014600	34
1014650	34
1014700	34
1014750	34
1014800	34
1014850	34
1014900	34
1014950	34
1015000	34
1015050	34
1015100	34
1015150	34
1015200	33
1015250	33
1015300	33
1015350	34
1015400	34
1015450	34
1015500	34
1015550	34
1015600	34
1015650	34
1015700	34
1015750	34
1015800	34
1015850	34
1015900	34
1015950	34
1016000	34
1016050	34
1016100	34
1016150	34
1016200	34
1016250	34
1016300	34
1016350	34
1016400	34
1016450	34
1016500	34
1016550	34
1016600	34
1016650	34
1016700	34
1016750	34
1016800	34
1016850	34
1016900	34
1016950	34
1017000	34
1017050	34
1017100	34
1017150	34
1017200	34
1017250	34
1017300	34
1017350	34
1017400	34
1017450	34
1017500	34
1017550	34
1017600	34
1017650	34
1017700	34
1017750	34
1017800	34
1017850	34
1017900	34
1017950	34
1018000	34
1018050	33
1018100	33
1018150	33
1018200	33
1018250	33
1018300	33
1018350	34
1018400	34
1018450	34
1018500	34
1018550	34
1018600	34
1018650	34
1018700	34
1018750	33
1018800	34
1018850	34
1018900	34
1018950	34
1019000	34
1019050	34
1019100	33
1019150	34
1019200	34
1019250	34
1019300	34
1019350	34
1019400	34
1019450	34
1019500	34
1019550	34
1019600	34
1019650	34
1019700	34
1019750	34
1019800	34
1019850	33
1019900	33
1019950	33
1020000	33
1020050	33
1020100	34
1020150	34
1020200	34
1020250	34
1020300	33
1020350	33
1020400	33
1020450	33
1020500	33
1020550	33
1020600	33
1020650	33
1020700	33
1020750	33
1020800	33
1020850	33
1020900	33
1020950	33
1021000	33
1021050	33
1021100	33
1021150	33
1021200	33
1021250	33
1021300	33
1021350	33
1021400	33
1021450	33
1021500	33
1021550	33
1021600	33
1021650	33
1021700	33
1021750	33
1021800	33
1021850	33
1021900	33
1021950	33
1022000	33
1022050	33
1022100	33
1022150	33
1022200	33
1022250	33
1022300	33
1022350	33
1022400	33
1022450	33
1022500	33
1022550	33
1022600	33
1022650	33
1022700	33
1022750	33
1022800	33
1022850	33
1022900	33
1022950	33
1023000	33
1023050	33
1023100	33
1023150	33
1023200	33
1023250	33
1023300	33
1023350	33
1023400	33
1023450	33
1023500	33
1023550	33
1023600	33
1023650	33
1023700	33
1023750	33
1023800	33
1023850	33
1023900	33
1023950	33
1024000	33
1024050	33
1024100	33
1024150	33
1024200	33
1024250	33
1024300	33
1024350	33
1024400	33
1024450	33
1024500	33
1024550	33
1024600	33
1024650	33
1024700	33
1024750	33
1024800	33
1024850	33
1024900	33
1024950	33
1025000	33
1025050	33
1025100	33
1025150	33
1025200	32
1025250	33
1025300	33
1025350	33
1025400	33
1025450	33
1025500	33
1025550	33
1025600	33
1025650	33
1025700	33
1025750	33
1025800	33
1025850	33
1025900	33
1025950	33
1026000	33
1026050	33
1026100	33
1026150	33
1026200	33
1026250	33
1026300	33
1026350	33
1026400	33
1026450	33
1026500	33
1026550	33
1026600	33
1026650	33
1026700	33
1026750	33
1026800	33
1026850	33
1026900	33
1026950	33
1027000	33
1027050	33
1027100	33
1027150	33
1027200	33
1027250	33
1027300	33
1027350	33
1027400	33
1027450	33
1027500	33
1027550	33
1027600	33
1027650	33
1027700	33
1027750	33
1027800	33
1027850	33
1027900	33
1027950	33
1028000	33
1028050	33
1028100	33
1028150	33
1028200	33
1028250	33
1028300	33
1028350	33
1028400	33
1028450	33
1028500	32
1028550	32
1028600	32
1028650	32
1028700	33
1028750	32
1028800	32
1028850	32
1028900	33
1028950	32
1029000	32
1029050	32
1029100	32
1029150	32
1029200	32
1029250	33
1029300	32
1029350	33
1029400	33
1029450	32
1029500	32
1029550	32
1029600	32
1029650	32
1029700	32
1029750	32
1029800	33
1029850	33
1029900	32
1029950	32
1030000	32
1030050	32
1030100	33
1030150	33
1030200	33
1030250	33
1030300	33
1030350	33
1030400	33
1030450	33
1030500	32
1030550	33
1030600	33
1030650	33
1030700	33
1030750	33
1030800	33
1030850	33
1030900	33
1030950	33
1031000	33
1031050	33
1031100	33
1031150	33
1031200	33
1031250	33
1031300	33
1031350	32
1031400	32
1031450	33
1031500	32
1031550	33
1031600	33
1031650	33
1031700	33
1031750	33
1031800	33
1031850	33
1031900	33
1031950	33
1032000	33
1032050	33
1032100	33
1032150	33
1032200	33
1032250	33
1032300	33
1032350	33
1032400	33
1032450	33
1032500	34
1032550	34
1032600	33
1032650	33
1032700	34
1032750	33
1032800	33
1032850	33
1032900	34
1032950	34
1033000	34
1033050	34
1033100	34
1033150	33
1033200	34
1033250	34
1033300	33
1033350	34
1033400	33
1033450	33
1033500	34
1033550	34
1033600	34
1033650	34
1033700	34
1033750	34
1033800	34
1033850	34
1033900	34
1033950	34
1034000	34
1034050	34
1034100	34
1034150	34
1034200	34
1034250	34
1034300	34
1034350	34
1034400	34
1034450	34
1034500	34
1034550	34
1034600	34
1034650	34
1034700	34
1034750	34
1034800	34
1034850	34
1034900	34
1034950	34
1035000	34
1035050	34
1035100	34
1035150	34
1035200	34
1035250	34
1035300	34
1035350	34
1035400	34
1035450	34
1035500	34
1035550	34
1035600	34
1035650	34
1035700	34
1035750	34
1035800	34
1035850	34
1035900	34
1035950	34
1036000	34
1036050	34
1036100	34
1036150	34
1036200	34
1036250	34
1036300	34
1036350	34
1036400	34
1036450	33
1036500	33
1036550	33
1036600	33
1036650	33
1036700	33
1036750	33
1036800	33
1036850	34
1036900	34
1036950	34
1037000	33
1037050	34
1037100	34
1037150	34
1037200	33
1037250	34
1037300	33
1037350	34
1037400	34
1037450	34
1037500	34
1037550	34
1037600	34
1037650	34
1037700	34
1037750	34
1037800	34
1037850	34
1037900	34
1037950	34
1038000	34
1038050	34
1038100	34
1038150	34
1038200	34
1038250	34
1038300	34
1038350	34
1038400	34
1038450	34
1038500	34
1038550	34
1038600	34
1038650	34
1038700	34
1038750	34
1038800	34
1038850	34
1038900	34
1038950	34
1039000	34
1039050	34
1039100	34
1039150	34
1039200	34
1039250	34
1039300	34
1039350	34
1039400	34
1039450	34
1039500	34
1039550	34
1039600	34
1039650	34
1039700	34
1039750	34
1039800	34
1039850	34
1039900	34
1039950	34
1040000	34
1040050	34
1040100	33
1040150	34
1040200	34
1040250	34
1040300	34
1040350	34
1040400	34
1040450	34
1040500	34
1040550	34
1040600	33
1040650	34
1040700	34
1040750	33
1040800	34
1040850	34
1040900	34
1040950	34
1041000	34
1041050	34
1041100	34
1041150	34
1041200	34
1041250	34
1041300	34
1041350	34
1041400	34
1041450	34
1041500	34
1041550	34
1041600	34
1041650	34
1041700	34
1041750	34
1041800	34
1041850	34
1041900	34
1041950	34
1042000	34
1042050	34
1042100	34
1042150	34
1042200	34
1042250	34
1042300	34
1042350	34
1042400	34
1042450	34
1042500	34
1042550	33
1042600	34
1042650	33
1042700	33
1042750	33
1042800	33
1042850	33
1042900	33
1042950	33
1043000	33
1043050	33
1043100	33
1043150	33
1043200	33
1043250	33
1043300	33
1043350	33
1043400	33
1043450	33
1043500	34
1043550	33
1043600	33
1043650	33
1043700	34
1043750	34
1043800	34
1043850	34
1043900	33
1043950	34
1044000	34
1044050	34
1044100	34
1044150	34
1044200	33
1044250	34
1044300	33
1044350	33
1044400	33
1044450	33
1044500	34
1044550	33
1044600	33
1044650	34
1044700	33
1044750	34
1044800	33
1044850	34
1044900	33
1044950	33
1045000	33
1045050	33
1045100	34
1045150	33
1045200	33
1045250	33
1045300	34
1045350	34
1045400	34
1045450	34
1045500	34
1045550	34
1045600	34
1045650	34
1045700	34
1045750	34
1045800	34
1045850	34
1045900	34
1045950	34
1046000	34
1046050	34
1046100	34
1046150	33
1046200	34
1046250	34
1046300	34
1046350	34
1046400	33
1046450	33
1046500	33
1046550	33
1046600	33
1046650	33
1046700	33
1046750	33
1046800	33
1046850	33
1046900	33
1046950	33
1047000	33
1047050	33
1047100	33
1047150	33
1047200	33
1047250	33
1047300	33
1047350	33
1047400	33
1047450	33
1047500	33
1047550	33
1047600	33
1047650	33
1047700	33
1047750	33
1047800	34
1047850	33
1047900	33
1047950	33
1048000	33
1048050	33
1048100	33
1048150	33
1048200	33
1048250	33
1048300	33
1048350	33
1048400	33
1048450	33
1048500	33
1048550	33
1048600	34
1048650	33
1048700	34
1048750	33
1048800	33
1048850	33
1048900	33
1048950	33
1049000	33
1049050	33
1049100	33
1049150	33
1049200	33
1049250	33
1049300	33
1049350	33
1049400	33
1049450	33
1049500	33
1049550	33
1049600	33
1049650	33
1049700	33
1049750	33
1049800	33
1049850	33
1049900	33
1049950	33
1050000	33
1050050	33
1050100	33
1050150	33
1050200	33
1050250	33
1050300	33
1050350	33
1050400	33
1050450	33
1050500	33
1050550	33
1050600	33
1050650	33
1050700	33
1050750	33
1050800	33
1050850	33
1050900	33
1050950	33
1051000	33
1051050	33
1051100	33
1051150	33
1051200	33
1051250	33
1051300	33
1051350	33
1051400	33
1051450	33
1051500	33
1051550	33
1051600	33
1051650	33
1051700	33
1051750	33
1051800	33
1051850	33
1051900	33
1051950	33
1052000	33
1052050	33
1052100	33
1052150	33
1052200	33
1052250	33
1052300	33
1052350	33
1052400	33
1052450	33
1052500	33
1052550	33
1052600	33
1052650	33
1052700	33
1052750	33
1052800	33
1052850	33
1052900	33
1052950	33
1053000	33
1053050	33
1053100	33
1053150	33
1053200	33
1053250	33
1053300	33
1053350	33
1053400	33
1053450	33
1053500	33
1053550	33
1053600	33
1053650	33
1053700	33
1053750	33
1053800	33
1053850	33
1053900	33
1053950	33
1054000	33
1054050	33
1054100	33
1054150	33
1054200	33
1054250	33
1054300	33
1054350	33
1054400	33
1054450	33
1054500	33
1054550	33
1054600	33
1054650	33
1054700	33
1054750	33
1054800	33
1054850	33
1054900	33
1054950	33
1055000	33
1055050	33
1055100	33
1055150	33
1055200	33
1055250	33
1055300	33
1055350	33
1055400	33
1055450	33
1055500	33
1055550	33
1055600	33
1055650	33
1055700	33
1055750	33
1055800	33
1055850	33
1055900	33
1055950	33
1056000	33
1056050	33
1056100	33
1056150	33
1056200	33
1056250	33
1056300	33
1056350	33
1056400	33
1056450	33
1056500	33
1056550	33
1056600	33
1056650	33
1056700	33
1056750	33
1056800	33
1056850	33
1056900	33
1056950	33
1057000	33
1057050	33
1057100	33
1057150	33
1057200	33
1057250	33
1057300	33
1057350	33
1057400	33
1057450	33
1057500	33
1057550	33
1057600	33
1057650	33
1057700	33
1057750	33
1057800	33
1057850	33
1057900	33
1057950	33
1058000	33
1058050	33
1058100	33
1058150	33
1058200	33
1058250	33
1058300	33
1058350	33
1058400	33
1058450	33
1058500	33
1058550	33
1058600	33
1058650	33
1058700	33
1058750	33
1058800	33
1058850	33
1058900	33
1058950	33
1059000	33
1059050	33
1059100	33
1059150	33
1059200	33
1059250	33
1059300	33
1059350	33
1059400	33
1059450	33
1059500	33
